2017-03-12 16:54:26,444 [Worker-14] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml
2017-06-02 10:08:43,562 [Worker-426] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:08:43,567 [Worker-426] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 10:08:43,568 [Worker-426] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:08:43,572 [Worker-426] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 10:10:49,383 [Worker-422] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:10:49,386 [Worker-422] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 10:10:49,388 [Worker-422] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:10:49,390 [Worker-422] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:41:22,568 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:41:22,672 [Worker-504] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:41:22,673 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:41:22,676 [Worker-504] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:41:25,354 [Worker-499] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:41:25,354 [Worker-499] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:41:25,354 [Worker-499] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:41:25,354 [Worker-499] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:47:48,626 [Worker-505] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:47:48,630 [Worker-505] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:47:48,632 [Worker-505] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:47:48,636 [Worker-505] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:47:51,807 [Worker-507] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:47:51,811 [Worker-507] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:47:51,814 [Worker-507] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:47:51,817 [Worker-507] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:48:11,287 [Worker-509] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:48:11,290 [Worker-509] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:48:11,291 [Worker-509] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:48:11,293 [Worker-509] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:48:32,941 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:48:32,944 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:48:32,945 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:48:32,948 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:51:51,921 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:51:51,925 [Worker-501] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:51:51,927 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:51:51,930 [Worker-501] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:55:52,402 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:55:52,405 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:55:52,407 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:55:52,409 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:56:46,343 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:56:46,346 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:56:46,348 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:56:46,350 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:58:48,715 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:58:48,718 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:58:48,720 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:58:48,722 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 13:59:57,287 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:59:57,290 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 13:59:57,292 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 13:59:57,295 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:01:51,110 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:01:51,114 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:01:51,115 [Worker-506] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:01:51,118 [Worker-506] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:03:14,584 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:03:14,587 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:03:14,588 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:03:14,591 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:03:54,920 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:03:54,923 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:03:54,924 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:03:54,926 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:05:12,019 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:05:12,019 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:05:12,019 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:05:12,019 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:05:29,972 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:05:29,975 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:05:29,976 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:05:29,979 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:05:47,258 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:05:47,261 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:05:47,263 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:05:47,265 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 14:08:42,839 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:08:42,954 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 14:08:42,956 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 14:08:42,958 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 15:41:06,480 [Worker-540] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 15:41:06,595 [Worker-540] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 15:41:06,596 [Worker-540] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 15:41:06,598 [Worker-540] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:21:36,684 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:21:36,796 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 16:21:36,798 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:21:36,800 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:32:12,327 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:32:12,330 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 16:32:12,332 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:32:12,335 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:38:42,903 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:38:42,906 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 16:38:42,908 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:38:42,911 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:44:36,883 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:44:36,886 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 16:44:36,888 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:44:36,890 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:50:56,245 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:50:56,249 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 16:50:56,250 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:50:56,253 [Worker-580] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:52:00,590 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:52:00,593 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 16:52:00,595 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 16:52:00,597 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 16:52:51,982 [Worker-580] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
